IsHidden,FamilyName,Name,ElementId.IntegerValue,LevelID.IntegerValue,AssemblyInstanceId.IntegerValue,BuiltInParameters.Family,BuiltInParameters.Top is Attached,BuiltInParameters.Area,BuiltInParameters.Rebar Cover - Interior Face,BuiltInParameters.Volume,BuiltInParameters.IsExternal,BuiltInParameters.Phase Created,BuiltInParameters.Structural Usage,BuiltInParameters.Base Constraint,BuiltInParameters.Rebar Cover - Other Faces,BuiltInParameters.Comments,BuiltInParameters.Base Extension Distance,BuiltInParameters.Enable Analytical Model,BuiltInParameters.Phase Demolished,BuiltInParameters.Length,BuiltInParameters.IfcGUID,BuiltInParameters.Location Line,BuiltInParameters.Top Offset,BuiltInParameters.Finish Location,BuiltInParameters.Base is Attached,BuiltInParameters.Type Id,BuiltInParameters.Category (INVALID),BuiltInParameters.Category (ELEM_CATEGORY_PARAM),BuiltInParameters.Category (ELEM_CATEGORY_PARAM_MT),BuiltInParameters.Cross-Section,BuiltInParameters.Top Extension Distance,BuiltInParameters.Key Element,BuiltInParameters.Design Option,BuiltInParameters.Family and Type,BuiltInParameters.Room Bounding,BuiltInParameters.Unconnected Height,BuiltInParameters.Related to Mass,BuiltInParameters.Rebar Cover - Exterior Face,BuiltInParameters.Structural,BuiltInParameters.Base Offset,BuiltInParameters.Top Constraint,BuiltInParameters.Type,BuiltInParameters.Image,BuiltInParameters.IfcExportAs,BuiltInParameters.IfcObjectType,BuiltInParameters.Angle (CURTAINGRID_ANGLE_HORIZ),BuiltInParameters.Angle (CURTAINGRID_ANGLE_VERT),BuiltInParameters.Justification (SPACING_JUSTIFICATION_VERT),BuiltInParameters.Justification (SPACING_JUSTIFICATION_HORIZ),BuiltInParameters.Number (SPACING_NUM_DIVISIONS_HORIZ),BuiltInParameters.Number (SPACING_NUM_DIVISIONS_VERT),BuiltInParameters.Offset (CURTAINGRID_ORIGIN_HORIZ),BuiltInParameters.Offset (CURTAINGRID_ORIGIN_VERT),BuiltInTypeParameters.Type Comments,BuiltInTypeParameters.Thermal Mass,BuiltInTypeParameters.Category (ELEM_CATEGORY_PARAM_MT),BuiltInTypeParameters.Category (ELEM_CATEGORY_PARAM),BuiltInTypeParameters.Width,BuiltInTypeParameters.Heat Transfer Coefficient (U),BuiltInTypeParameters.Type Name,BuiltInTypeParameters.Absorptance,BuiltInTypeParameters.Type IfcGUID,BuiltInTypeParameters.Thermal Resistance (R),BuiltInTypeParameters.Assembly Code,BuiltInTypeParameters.Structural Material,BuiltInTypeParameters.ThermalTransmittance,BuiltInTypeParameters.Family Name,BuiltInTypeParameters.Type Mark,BuiltInTypeParameters.BDAS Wall System Type Description,BuiltInTypeParameters.Included in CUI Calculation,BuiltInTypeParameters.BDAS Labour Saving Index,BuiltInTypeParameters.Function,BuiltInTypeParameters.Description,BuiltInTypeParameters.RH Wall Thickness,BuiltInTypeParameters.Wrapping at Inserts,BuiltInTypeParameters.Design Option,BuiltInTypeParameters.Roughness,BuiltInTypeParameters.Type Image,BuiltInTypeParameters.Fire Rating,BuiltInTypeParameters.Coarse Scale Fill Pattern,BuiltInTypeParameters.Assembly Description,BuiltInTypeParameters.OOG_Code,BuiltInTypeParameters.Wrapping at Ends,BuiltInTypeParameters.Cost,BuiltInTypeParameters.Wall Acoustic Rating,BuiltInTypeParameters.HDB Code Type,BuiltInTypeParameters.BDAS Wall System,BuiltInTypeParameters.Wall Type Code,BuiltInTypeParameters.Border 2 Type (AUTO_MULLION_BORDER2_VERT),BuiltInTypeParameters.Border 2 Type (AUTO_MULLION_BORDER2_HORIZ),BuiltInTypeParameters.Spacing (SPACING_LENGTH_HORIZ),BuiltInTypeParameters.Spacing (SPACING_LENGTH_VERT),BuiltInTypeParameters.Keynote,BuiltInTypeParameters.Join Condition,BuiltInTypeParameters.Adjust for Mullion Size (CURTAINGRID_ADJUST_BORDER_HORIZ),BuiltInTypeParameters.Adjust for Mullion Size (CURTAINGRID_ADJUST_BORDER_VERT),BuiltInTypeParameters.Border 1 Type (AUTO_MULLION_BORDER1_HORIZ),BuiltInTypeParameters.Border 1 Type (AUTO_MULLION_BORDER1_VERT),BuiltInTypeParameters.Interior Type (AUTO_MULLION_INTERIOR_HORIZ),BuiltInTypeParameters.Interior Type (AUTO_MULLION_INTERIOR_VERT),BuiltInTypeParameters.Layout (SPACING_LAYOUT_VERT),BuiltInTypeParameters.Layout (SPACING_LAYOUT_HORIZ),BuiltInTypeParameters.Curtain Panel,BuiltInTypeParameters.Automatically Embed,BuiltInTypeParameters.Manufacturer,BuiltInTypeParameters.ConstructionMethod,AssociatedParts,ElementType
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,OOG_RC PARAPET_100mm_EXT,OOG_RC PARAPET_100mm_EXT,21922717,20878700,-1,Basic Wall,FALSE,4.2 m²,,419.999996 L,FALSE,New Construction,Non-bearing,LOWER ROOF,,,0,FALSE,None,2124.999979,2pSmjzwLTCYhv0BylzWb6H,Finish Face: Exterior,0,0,FALSE,21355234,Wall,Walls,Walls,Vertical,0,FALSE,-1,Basic Wall: OOG_RC PARAPET_100mm_EXT,TRUE,2100,FALSE,,FALSE,-500,Unconnected,OOG_RC PARAPET_100mm_EXT,<None>,IfcWallType.USERDEFINED,PARAPET,,,,,,,,,,0.00 kJ/(m²·K),Walls,Walls,100,0.0000 W/(m²·K),OOG_RC PARAPET_100mm_EXT,0.1,3GSwb9JKr8GwDhQM9__g3W,0.0000 (m²·K)/W,,OOG_Concrete-Stru-PC_Patt-Concrete(for Render),5.5,Basic Wall,,4.1 Lightweight concrete panel with skim coat,FALSE,,Exterior,,0,Both,-1,1,<None>,,<Solid fill>,,,None,0,,,LCP-SKC,LP10,,,,,,,,,,,,,,,,,,,,Wall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,OOG_EXT_PCW100_SK_HDB2_K1F,OOG_EXT_PCW100_SK_HDB2_K1F,21922888,20878700,-1,Basic Wall,TRUE,1.89 m²,,189.000000 L,FALSE,New Construction,Non-bearing,LOWER ROOF,,,0,FALSE,None,900,2pSmjzwLTCYhv0BylzWbP4,Finish Face: Exterior,0,0,FALSE,20910426,Wall,Walls,Walls,Vertical,0,FALSE,-1,Basic Wall: OOG_EXT_PCW100_SK_HDB2_K1F,TRUE,1850,FALSE,,FALSE,0,Unconnected,OOG_EXT_PCW100_SK_HDB2_K1F,<None>,,,,,,,,,,,HDB2,0.00 kJ/(m²·K),Walls,Walls,100,0.0000 W/(m²·K),OOG_EXT_PCW100_SK_HDB2_K1F,0.1,26jj6pGRj3YBzYmleZcSFZ,0.0000 (m²·K)/W,,OOG_Concrete Precast,5.5,Basic Wall,,3.2 Precast concrete wall with skim coat,FALSE,0.9,Exterior,,0,Both,-1,1,<None>,1 hr,<Solid fill>,,,None,0,,,,,,,,,,,,,,,,,,,,,,,,Wall
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FALSE,OOG_EXT_Louver_Horizontal_300x150_250 Clear Space,OOG_EXT_Louver_Horizontal_300x150_250 Clear Space,21986082,20878700,-1,Curtain Wall,FALSE,28.373137 m²,,,FALSE,New Construction,Non-bearing,LOWER ROOF,,,,FALSE,None,5674.627327,0fNFIxoIX8ogvC0KS_rlzU,,0,0,FALSE,21950464,,Walls,Walls,Vertical,,FALSE,-1,Curtain Wall: OOG_EXT_Louver_Horizontal_300x150_250 Clear Space,TRUE,5000,FALSE,,FALSE,3000,Unconnected,OOG_EXT_Louver_Horizontal_300x150_250 Clear Space,<None>,,,0.000000°,0.000000°,Beginning,Beginning,9,4,0,0,,,Walls,Walls,,,OOG_EXT_Louver_Horizontal_300x150_250 Clear Space,,2FnkOoImbFTxgXxt5I7jzx,,,<By Category>,5.5,Curtain Wall,,,FALSE,,Exterior,,0,,-1,,<None>,,,,,,0,,,,,None,None,550,0,,Horizontal Grid Continuous,TRUE,FALSE,None,None,Rectangular Mullion : 300 x 150,Rectangular Mullion : 300 x 150,None,Fixed Distance,Empty System Panel : Empty,FALSE,,,,Wall
